date,z,c,d
2020-05-06,4127205,2,1
2020-05-06,4127304,10,0
2020-05-06,4127403,0,0
2020-05-06,4127502,0,0
2020-05-06,4127601,0,0
2020-05-06,4127700,2,0
2020-05-06,4127809,0,0
2020-05-06,4127858,1,0
2020-05-06,4127908,0,0
2020-05-06,4127957,1,0
2020-05-06,4127965,0,0
2020-05-06,4128005,0,0
2020-05-06,4128104,7,1
2020-05-06,4128203,7,0
2020-05-06,4128302,0,0
2020-05-06,4128401,1,1
2020-05-06,4128500,0,0
2020-05-06,4128559,0,0
2020-05-06,4128609,3,1
2020-05-06,4128625,0,0
2020-05-06,4128658,0,0
2020-05-06,4128708,1,0
2020-05-06,4128807,0,0
2020-04-29,4100103,0,0
2020-04-29,4100202,0,0
2020-04-29,4100301,0,0
2020-04-29,4100400,6,0
2020-04-29,4100459,0,0
2020-04-29,4100509,0,0
2020-04-29,4100608,6,0
2020-04-29,4100707,0,0
2020-04-29,4100806,0,0
2020-04-29,4100905,12,0
2020-04-29,4101002,0,0
2020-04-29,4101051,0,0
2020-04-29,4101101,0,0
2020-04-29,4101150,0,0
2020-04-29,4101200,0,0
2020-04-29,4101309,0,0
2020-04-29,4101408,15,2
2020-04-29,4101507,14,1
2020-04-29,4101606,0,0
2020-04-29,4101655,0,0
2020-04-29,4101705,15,1
2020-04-29,4101804,7,0
2020-04-29,4101903,1,0
2020-04-29,4102000,16,0
2020-04-29,4102109,0,0
2020-04-29,4102208,0,0
2020-04-29,4102307,5,0
2020-04-29,4102406,3,1
2020-04-29,4102505,0,0
2020-04-29,4102604,1,0
2020-04-29,4102703,0,0
2020-04-29,4102802,0,0
2020-04-29,4102901,0,0
2020-04-29,4103008,0,0
2020-04-29,4103057,2,0
2020-04-29,4103107,0,0
2020-04-29,4103156,0,0
2020-04-29,4103206,0,0
2020-04-29,4103305,0,0
2020-04-29,4103354,0,0
2020-04-29,4103370,0,0
2020-04-29,4103404,0,0
2020-04-29,4103453,0,0
2020-04-29,4103479,0,0
2020-04-29,4103503,0,0
2020-04-29,4103602,0,0
2020-04-29,4103701,6,0
2020-04-29,4103800,0,0
2020-04-29,4103909,1,1
2020-04-29,4104006,5,1
2020-04-29,4104055,0,0
2020-04-29,4104105,1,0
2020-04-29,4104204,18,2
2020-04-29,4104253,1,0
2020-04-29,4104303,38,4
2020-04-29,4104402,0,0
2020-04-29,4104428,0,0
2020-04-29,4104451,0,0
2020-04-29,4104501,0,0
2020-04-29,4104600,0,0
2020-04-29,4104659,0,0
2020-04-29,4104709,1,0
2020-04-29,4104808,84,4
2020-04-29,4104907,2,0
2020-04-29,4105003,0,0
2020-04-29,4105102,0,0
2020-04-29,4105201,0,0
2020-04-29,4105300,5,0
2020-04-29,4105409,1,0
2020-04-29,4105508,19,1
2020-04-29,4105607,0,0
2020-04-29,4105706,0,0
2020-04-29,4105805,11,0
2020-04-29,4105904,0,0
2020-04-29,4106001,0,0
2020-04-29,4106100,0,0
2020-04-29,4106209,1,0
2020-04-29,4106308,0,0
2020-04-29,4106407,1,0
2020-04-29,4106456,0,0
2020-04-29,4106506,0,0
2020-04-29,4106555,0,0
2020-04-29,4106571,0,0
2020-04-29,4106605,0,0
2020-04-29,4106704,4,0
2020-04-29,4106803,0,0
2020-04-29,4106852,0,0
2020-04-29,4106902,434,17
2020-04-29,4107009,0,0
2020-04-29,4107108,0,0
2020-04-29,4107124,0,0
2020-04-29,4107157,0,0
2020-04-29,4107207,1,0
2020-04-29,4107256,0,0
2020-04-29,4107306,0,0
2020-04-29,4107405,0,0
2020-04-29,4107504,0,0
2020-04-29,4107538,0,0
2020-04-29,4107546,0,0
2020-04-29,4107553,0,0
2020-04-29,4107603,1,0
2020-04-29,4107652,17,1
2020-04-29,4107702,0,0
2020-04-29,4107736,0,0
2020-04-29,4107751,0,0
2020-04-29,4107801,0,0
2020-04-29,4107900,2,0
2020-04-29,4108007,0,0
2020-04-29,4108106,0,0
2020-04-29,4108205,0,0
2020-04-29,4108304,44,1
2020-04-29,4108320,0,0
2020-04-29,4108403,5,0
2020-04-29,4108452,0,0
2020-04-29,4108502,0,0
2020-04-29,4108601,4,0
2020-04-29,4108650,0,0
2020-04-29,4108809,13,2
2020-04-29,4108908,3,1
2020-04-29,4108957,0,0
2020-04-29,4109005,0,0
2020-04-29,4109104,0,0
2020-04-29,4109203,3,0
2020-04-29,4109302,5,0
2020-04-29,4109401,9,0
2020-04-29,4109500,0,0
2020-04-29,4109609,1,0
2020-04-29,4109658,0,0
2020-04-29,4109708,1,0
2020-04-29,4109757,11,0
2020-04-29,4109807,1,0
2020-04-29,4109906,0,0
2020-04-29,4110003,0,0
2020-04-29,4110052,0,0
2020-04-29,4110078,2,0
2020-04-29,4110102,0,0
2020-04-29,4110201,0,0
2020-04-29,4110300,0,0
2020-04-29,4110409,0,0
2020-04-29,4110508,0,0
2020-04-29,4110607,0,0
2020-04-29,4110656,0,0
2020-04-29,4110706,0,0
2020-04-29,4110805,2,1
2020-04-29,4110904,0,0
2020-04-29,4110953,0,0
2020-04-29,4111001,0,0
2020-04-29,4111100,0,0
2020-04-29,4111209,0,0
2020-04-29,4111258,1,0
2020-04-29,4111308,1,0
2020-04-29,4111407,0,0
2020-04-29,4111506,7,2
2020-04-29,4111555,0,0
2020-04-29,4111605,0,0
2020-04-29,4111704,0,0
2020-04-29,4111803,1,0
2020-04-29,4111902,1,0
2020-04-29,4112009,0,0
2020-04-29,4112108,0,0
2020-04-29,4112207,0,0
2020-04-29,4112306,0,0
2020-04-29,4112405,1,0
2020-04-29,4112504,0,0
2020-04-29,4112603,0,0
2020-04-29,4112702,2,0
2020-04-29,4112751,0,0
2020-04-29,4112801,0,0
2020-04-29,4112900,0,0
2020-04-29,4112959,0,0
2020-04-29,4113007,1,1
2020-04-29,4113106,0,0
2020-04-29,4113205,3,0
2020-04-29,4113304,0,0
2020-04-29,4113403,1,0
2020-04-29,4113429,0,0
2020-04-29,4113452,0,0
2020-04-29,4113502,0,0
2020-04-29,4113601,0,0
2020-04-29,4113700,101,13
2020-04-29,4113734,0,0
2020-04-29,4113759,0,0
2020-04-29,4113809,1,0
2020-04-29,4113908,0,0
2020-04-29,4114005,0,0
2020-04-29,4114104,1,0
2020-04-29,4114203,1,0
2020-04-29,4114302,3,0
2020-04-29,4114351,0,0
2020-04-29,4114401,0,0
2020-04-29,4114500,1,1
2020-04-29,4114609,2,0
2020-04-29,4114708,0,0
2020-04-29,4114807,0,0
2020-04-29,4114906,0,0
2020-04-29,4115002,6,0
2020-04-29,4115101,0,0
2020-04-29,4115200,58,5
2020-04-29,4115309,2,0
2020-04-29,4115358,0,0
2020-04-29,4115408,0,0
2020-04-29,4115457,0,0
2020-04-29,4115507,2,0
2020-04-29,4115606,0,0
2020-04-29,4115705,2,0
2020-04-29,4115754,0,0
2020-04-29,4115804,6,0
2020-04-29,4115853,0,0
2020-04-29,4115903,0,0
2020-04-29,4116059,0,0
2020-04-29,4116109,0,0
2020-04-29,4116208,1,0
2020-04-29,4116307,0,0
2020-04-29,4116406,0,0
2020-04-29,4116505,0,0
2020-04-29,4116604,0,0
2020-04-29,4116703,0,0
2020-04-29,4116802,0,0
2020-04-29,4116901,5,0
2020-04-29,4116950,0,0
2020-04-29,4117008,1,0
2020-04-29,4117057,0,0
2020-04-29,4117107,3,0
2020-04-29,4117206,0,0
2020-04-29,4117222,0,0
2020-04-29,4117255,0,0
2020-04-29,4117271,0,0
2020-04-29,4117297,0,0
2020-04-29,4117305,0,0
2020-04-29,4117404,0,0
2020-04-29,4117453,0,0
2020-04-29,4117503,1,0
2020-04-29,4117602,1,0
2020-04-29,4117701,2,0
2020-04-29,4117800,0,0
2020-04-29,4117909,0,0
2020-04-29,4118006,1,0
2020-04-29,4118105,5,0
2020-04-29,4118204,16,2
2020-04-29,4118303,1,0
2020-04-29,4118402,29,2
2020-04-29,4118451,0,0
2020-04-29,4118501,14,1
2020-04-29,4118600,0,0
2020-04-29,4118709,0,0
2020-04-29,4118808,2,0
2020-04-29,4118857,0,0
2020-04-29,4118907,0,0
2020-04-29,4119004,0,0
2020-04-29,4119103,0,0
2020-04-29,4119152,23,2
2020-04-29,4119202,0,0
2020-04-29,4119251,1,0
2020-04-29,4119301,2,0
2020-04-29,4119400,0,0
2020-04-29,4119509,6,0
2020-04-29,4119608,0,0
2020-04-29,4119707,6,0
2020-04-29,4119806,0,0
2020-04-29,4119905,13,0
2020-04-29,4119954,0,0
2020-04-29,4120002,0,0
2020-04-29,4120101,0,0
2020-04-29,4120150,0,0
2020-04-29,4120309,0,0
2020-04-29,4120333,1,0
2020-04-29,4120358,0,0
2020-04-29,4120408,0,0
2020-04-29,4120507,2,1
2020-04-29,4120606,0,0
2020-04-29,4120655,0,0
2020-04-29,4120705,2,1
2020-04-29,4120804,1,0
2020-04-29,4120853,0,0
2020-04-29,4120903,0,0
2020-04-29,4121000,7,0
2020-04-29,4121109,0,0
2020-04-29,4121208,2,0
2020-04-29,4121257,1,0
2020-04-29,4121307,0,0
2020-04-29,4121356,0,0
2020-04-29,4121406,0,0
2020-04-29,4121505,0,0
2020-04-29,4121604,0,0
2020-04-29,4121703,0,0
2020-04-29,4121752,0,0
2020-04-29,4121802,0,0
2020-04-29,4121901,1,0
2020-04-29,4122008,0,0
2020-04-29,4122156,0,0
2020-04-29,4122172,0,0
2020-04-29,4122206,4,0
2020-04-29,4122305,2,0
2020-04-29,4122404,3,0
2020-04-29,4122503,0,0
2020-04-29,4122602,0,0
2020-04-29,4122701,0,0
2020-04-29,4122800,0,0
2020-04-29,4122909,0,0
2020-04-29,4123006,0,0
2020-04-29,4123105,0,0
2020-04-29,4123204,0,0
2020-04-29,4123303,4,0
2020-04-29,4123402,7,1
2020-04-29,4123501,0,0
2020-04-29,4123600,0,0
2020-04-29,4123709,0,0
2020-04-29,4123808,0,0
2020-04-29,4123824,0,0
2020-04-29,4123907,1,0
2020-04-29,4123956,8,1
2020-04-29,4124004,1,0
2020-04-29,4124020,0,0
2020-04-29,4124053,1,0
2020-04-29,4124103,0,0
2020-04-29,4124202,10,1
2020-04-29,4124301,0,0
2020-04-29,4124400,0,0
2020-04-29,4124509,0,0
2020-04-29,4124707,0,0
2020-04-29,4124806,0,0
2020-04-29,4124905,13,1
2020-04-29,4125001,6,1
2020-04-29,4125100,0,0
2020-04-29,4125209,0,0
2020-04-29,4125308,0,0
2020-04-29,4125357,0,0
2020-04-29,4125407,0,0
2020-04-29,4125456,0,0
2020-04-29,4125506,22,1
2020-04-29,4125555,1,0
2020-04-29,4125605,0,0
2020-04-29,4125704,0,0
2020-04-29,4125753,0,0
2020-04-29,4125803,0,0
2020-04-29,4126009,0,0
2020-04-29,4126108,0,0
2020-04-29,4126207,0,0
2020-04-29,4126256,3,0
2020-04-29,4126272,0,0
2020-04-29,4126306,0,0
2020-04-29,4126355,0,0
2020-04-29,4126405,1,0
2020-04-29,4126504,0,0
2020-04-29,4126603,1,1
2020-04-29,4126652,0,0
2020-04-29,4126678,0,0
2020-04-29,4126702,3,0
2020-04-29,4126801,0,0
2020-04-29,4126900,0,0
2020-04-29,4127007,0,0
2020-04-29,4127106,12,0
2020-04-29,4127205,2,1
2020-04-29,4127304,9,0
2020-04-29,4127403,0,0
2020-04-29,4127502,0,0
2020-04-29,4127601,0,0
2020-04-29,4127700,2,0
2020-04-29,4127809,0,0
2020-04-29,4127858,0,0
2020-04-29,4127908,0,0
2020-04-29,4127957,1,0
2020-04-29,4127965,0,0
2020-04-29,4128005,0,0
2020-04-29,4128104,4,1
2020-04-29,4128203,7,0
2020-04-29,4128302,0,0
2020-04-29,4128401,0,0
2020-04-29,4128500,0,0
2020-04-29,4128559,0,0
2020-04-29,4128609,3,1
2020-04-29,4128625,0,0
2020-04-29,4128658,0,0
2020-04-29,4128708,1,0
2020-04-29,4128807,0,0
2020-04-22,4100103,0,0
2020-04-22,4100202,0,0
2020-04-22,4100301,0,0
2020-04-22,4100400,6,0
2020-04-22,4100459,0,0
2020-04-22,4100509,0,0
2020-04-22,4100608,3,0
2020-04-22,4100707,0,0
2020-04-22,4100806,0,0
2020-04-22,4100905,6,0
2020-04-22,4101002,0,0
2020-04-22,4101051,0,0
2020-04-22,4101101,0,0
2020-04-22,4101150,0,0
2020-04-22,4101200,0,0
2020-04-22,4101309,0,0
2020-04-22,4101408,12,2
2020-04-22,4101507,13,1
2020-04-22,4101606,0,0
2020-04-22,4101655,0,0
2020-04-22,4101705,8,0
2020-04-22,4101804,6,0
2020-04-22,4101903,1,0
2020-04-22,4102000,9,0
2020-04-22,4102109,0,0
2020-04-22,4102208,0,0
2020-04-22,4102307,5,0
2020-04-22,4102406,3,1
2020-04-22,4102505,0,0
2020-04-22,4102604,0,0
2020-04-22,4102703,0,0
2020-04-22,4102802,0,0
2020-04-22,4102901,0,0
2020-04-22,4103008,0,0
2020-04-22,4103057,1,0
2020-04-22,4103107,0,0
2020-04-22,4103156,0,0
2020-04-22,4103206,0,0
2020-04-22,4103305,0,0
2020-04-22,4103354,0,0
2020-04-22,4103370,0,0
2020-04-22,4103404,0,0
2020-04-22,4103453,0,0
2020-04-22,4103479,0,0
2020-04-22,4103503,0,0
2020-04-22,4103602,0,0
2020-04-22,4103701,4,0
2020-04-22,4103800,0,0
2020-04-22,4103909,1,1
2020-04-22,4104006,5,0
2020-04-22,4104055,0,0
2020-04-22,4104105,0,0
2020-04-22,4104204,17,2
2020-04-22,4104253,1,0
2020-04-22,4104303,26,4
2020-04-22,4104402,0,0
2020-04-22,4104428,0,0
2020-04-22,4104451,0,0
2020-04-22,4104501,0,0
2020-04-22,4104600,0,0
2020-04-22,4104659,0,0
2020-04-22,4104709,0,0
2020-04-22,4104808,64,3
2020-04-22,4104907,2,0
2020-04-22,4105003,0,0
2020-04-22,4105102,0,0
2020-04-22,4105201,0,0
2020-04-22,4105300,0,0
2020-04-22,4105409,1,0
2020-04-22,4105508,15,1
2020-04-22,4105607,0,0
2020-04-22,4105706,0,0
2020-04-22,4105805,9,0
2020-04-22,4105904,0,0
2020-04-22,4106001,0,0
2020-04-22,4106100,0,0
2020-04-22,4106209,1,0
2020-04-22,4106308,0,0
2020-04-22,4106407,1,0
2020-04-22,4106456,0,0
2020-04-22,4106506,0,0
2020-04-22,4106555,0,0
2020-04-22,4106571,0,0
2020-04-22,4106605,0,0
2020-04-22,4106704,1,0
2020-04-22,4106803,0,0
2020-04-22,4106852,0,0
2020-04-22,4106902,380,14
2020-04-22,4107009,0,0
2020-04-22,4107108,0,0
2020-04-22,4107124,0,0
2020-04-22,4107157,0,0
2020-04-22,4107207,1,0
2020-04-22,4107256,0,0
2020-04-22,4107306,0,0
2020-04-22,4107405,0,0
2020-04-22,4107504,0,0
2020-04-22,4107538,0,0
2020-04-22,4107546,0,0
2020-04-22,4107553,0,0
2020-04-22,4107603,1,0
2020-04-22,4107652,7,0
2020-04-22,4107702,0,0
2020-04-22,4107736,0,0
2020-04-22,4107751,0,0
2020-04-22,4107801,0,0
2020-04-22,4107900,2,0
2020-04-22,4108007,0,0
2020-04-22,4108106,0,0
2020-04-22,4108205,0,0
2020-04-22,4108304,38,0
2020-04-22,4108320,0,0
2020-04-22,4108403,3,0
2020-04-22,4108452,0,0
2020-04-22,4108502,0,0
2020-04-22,4108601,4,0
2020-04-22,4108650,0,0
2020-04-22,4108809,8,1
2020-04-22,4108908,3,0
2020-04-22,4108957,0,0
2020-04-22,4109005,0,0
2020-04-22,4109104,0,0
2020-04-22,4109203,1,0
2020-04-22,4109302,5,0
2020-04-22,4109401,3,0
2020-04-22,4109500,0,0
2020-04-22,4109609,0,0
2020-04-22,4109658,0,0
2020-04-22,4109708,1,0
2020-04-22,4109757,11,0
2020-04-22,4109807,1,0
2020-04-22,4109906,0,0
2020-04-22,4110003,0,0
2020-04-22,4110052,0,0
2020-04-22,4110078,2,0
2020-04-22,4110102,0,0
2020-04-22,4110201,0,0
2020-04-22,4110300,0,0
2020-04-22,4110409,0,0
2020-04-22,4110508,0,0
2020-04-22,4110607,0,0
2020-04-22,4110656,0,0
2020-04-22,4110706,0,0
2020-04-22,4110805,1,1
2020-04-22,4110904,0,0
2020-04-22,4110953,0,0
2020-04-22,4111001,0,0
2020-04-22,4111100,0,0
2020-04-22,4111209,0,0
2020-04-22,4111258,1,0
2020-04-22,4111308,0,0
2020-04-22,4111407,0,0
2020-04-22,4111506,6,1
2020-04-22,4111555,0,0
2020-04-22,4111605,0,0
2020-04-22,4111704,0,0
2020-04-22,4111803,1,0
2020-04-22,4111902,1,0
2020-04-22,4112009,0,0
2020-04-22,4112108,0,0
2020-04-22,4112207,0,0
2020-04-22,4112306,0,0
2020-04-22,4112405,1,0
2020-04-22,4112504,0,0
2020-04-22,4112603,0,0
2020-04-22,4112702,2,0
2020-04-22,4112751,0,0
2020-04-22,4112801,0,0
2020-04-22,4112900,0,0
2020-04-22,4112959,0,0
2020-04-22,4113007,1,1
2020-04-22,4113106,0,0
2020-04-22,4113205,3,0
2020-04-22,4113304,0,0
2020-04-22,4113403,1,0
2020-04-22,4113429,0,0
2020-04-22,4113452,0,0
2020-04-22,4113502,0,0
2020-04-22,4113601,0,0
2020-04-22,4113700,91,8
2020-04-22,4113734,0,0
2020-04-22,4113759,0,0
2020-04-22,4113809,0,0
2020-04-22,4113908,0,0
2020-04-22,4114005,0,0
2020-04-22,4114104,0,0
2020-04-22,4114203,1,0
2020-04-22,4114302,3,0
2020-04-22,4114351,0,0
2020-04-22,4114401,0,0
2020-04-22,4114500,1,1
2020-04-22,4114609,2,0
2020-04-22,4114708,0,0
2020-04-22,4114807,0,0
2020-04-22,4114906,0,0
2020-04-22,4115002,0,0
2020-04-22,4115101,0,0
2020-04-22,4115200,50,5
2020-04-22,4115309,2,0
2020-04-22,4115358,0,0
2020-04-22,4115408,0,0
2020-04-22,4115457,0,0
2020-04-22,4115507,2,0
2020-04-22,4115606,0,0
2020-04-22,4115705,2,0
2020-04-22,4115754,0,0
2020-04-22,4115804,4,0
2020-04-22,4115853,0,0
2020-04-22,4115903,0,0
2020-04-22,4116059,0,0
2020-04-22,4116109,0,0
2020-04-22,4116208,1,0
2020-04-22,4116307,0,0
2020-04-22,4116406,0,0
2020-04-22,4116505,0,0
2020-04-22,4116604,0,0
2020-04-22,4116703,0,0
2020-04-22,4116802,0,0
2020-04-22,4116901,5,0
2020-04-22,4116950,0,0
2020-04-22,4117008,0,0
2020-04-22,4117057,0,0
2020-04-22,4117107,2,0
2020-04-22,4117206,0,0
2020-04-22,4117222,0,0
2020-04-22,4117255,0,0
2020-04-22,4117271,0,0
2020-04-22,4117297,0,0
2020-04-22,4117305,0,0
2020-04-22,4117404,0,0
2020-04-22,4117453,0,0
2020-04-22,4117503,1,0
2020-04-22,4117602,1,0
2020-04-22,4117701,2,0
2020-04-22,4117800,0,0
2020-04-22,4117909,0,0
2020-04-22,4118006,0,0
2020-04-22,4118105,5,0
2020-04-22,4118204,12,2
2020-04-22,4118303,0,0
2020-04-22,4118402,12,2
2020-04-22,4118451,0,0
2020-04-22,4118501,14,1
2020-04-22,4118600,0,0
2020-04-22,4118709,0,0
2020-04-22,4118808,2,0
2020-04-22,4118857,0,0
2020-04-22,4118907,0,0
2020-04-22,4119004,0,0
2020-04-22,4119103,0,0
2020-04-22,4119152,19,1
2020-04-22,4119202,0,0
2020-04-22,4119251,1,0
2020-04-22,4119301,2,0
2020-04-22,4119400,0,0
2020-04-22,4119509,3,0
2020-04-22,4119608,0,0
2020-04-22,4119707,2,0
2020-04-22,4119806,0,0
2020-04-22,4119905,8,0
2020-04-22,4119954,0,0
2020-04-22,4120002,0,0
2020-04-22,4120101,0,0
2020-04-22,4120150,0,0
2020-04-22,4120309,0,0
2020-04-22,4120333,0,0
2020-04-22,4120358,0,0
2020-04-22,4120408,0,0
2020-04-22,4120507,2,1
2020-04-22,4120606,0,0
2020-04-22,4120655,0,0
2020-04-22,4120705,2,1
2020-04-22,4120804,1,0
2020-04-22,4120853,0,0
2020-04-22,4120903,0,0
2020-04-22,4121000,1,0
2020-04-22,4121109,0,0
2020-04-22,4121208,2,0
2020-04-22,4121257,1,0
2020-04-22,4121307,0,0
2020-04-22,4121356,0,0
2020-04-22,4121406,0,0
2020-04-22,4121505,0,0
2020-04-22,4121604,0,0
2020-04-22,4121703,0,0
2020-04-22,4121752,0,0
2020-04-22,4121802,0,0
2020-04-22,4121901,0,0
2020-04-22,4122008,0,0
2020-04-22,4122156,0,0
2020-04-22,4122172,0,0
2020-04-22,4122206,4,0
2020-04-22,4122305,2,0
2020-04-22,4122404,3,0
2020-04-22,4122503,0,0
2020-04-22,4122602,0,0
2020-04-22,4122701,0,0
2020-04-22,4122800,0,0
2020-04-22,4122909,0,0
2020-04-22,4123006,0,0
2020-04-22,4123105,0,0
2020-04-22,4123204,0,0
2020-04-22,4123303,2,0
2020-04-22,4123402,7,1
2020-04-22,4123501,0,0
2020-04-22,4123600,0,0
2020-04-22,4123709,0,0
2020-04-22,4123808,0,0
2020-04-22,4123824,0,0
2020-04-22,4123907,0,0
2020-04-22,4123956,7,1
2020-04-22,4124004,1,0
2020-04-22,4124020,0,0
2020-04-22,4124053,1,0
2020-04-22,4124103,0,0
2020-04-22,4124202,1,0
2020-04-22,4124301,0,0
2020-04-22,4124400,0,0
2020-04-22,4124509,0,0
2020-04-22,4124707,0,0
2020-04-22,4124806,0,0
2020-04-22,4124905,7,0
2020-04-22,4125001,6,1
2020-04-22,4125100,0,0
2020-04-22,4125209,0,0
2020-04-22,4125308,0,0
2020-04-22,4125357,0,0
2020-04-22,4125407,0,0
2020-04-22,4125456,0,0
2020-04-22,4125506,18,0
2020-04-22,4125555,1,0
2020-04-22,4125605,0,0
2020-04-22,4125704,0,0
2020-04-22,4125753,0,0
2020-04-22,4125803,0,0
2020-04-22,4126009,0,0
2020-04-22,4126108,0,0
2020-04-22,4126207,0,0
2020-04-22,4126256,2,0
2020-04-22,4126272,0,0
2020-04-22,4126306,0,0
2020-04-22,4126355,0,0
2020-04-22,4126405,1,0
2020-04-22,4126504,0,0
2020-04-22,4126603,0,0
2020-04-22,4126652,0,0
2020-04-22,4126678,0,0
2020-04-22,4126702,1,0
2020-04-22,4126801,0,0
2020-04-22,4126900,0,0
2020-04-22,4127007,0,0
2020-04-22,4127106,11,0
2020-04-22,4127205,2,0
2020-04-22,4127304,1,0
2020-04-22,4127403,0,0
2020-04-22,4127502,0,0
2020-04-22,4127601,0,0
2020-04-22,4127700,1,0
2020-04-22,4127809,0,0
2020-04-22,4127858,0,0
2020-04-22,4127908,0,0
2020-04-22,4127957,1,0
2020-04-22,4127965,0,0
2020-04-22,4128005,0,0
2020-04-22,4128104,4,0
2020-04-22,4128203,6,0
2020-04-22,4128302,0,0
2020-04-22,4128401,0,0
2020-04-22,4128500,0,0
2020-04-22,4128559,0,0
2020-04-22,4128609,3,0
2020-04-22,4128625,0,0
2020-04-22,4128658,0,0
2020-04-22,4128708,1,0
2020-04-22,4128807,0,0
2020-04-15,4100103,0,0
2020-04-15,4100202,0,0
2020-04-15,4100301,0,0
2020-04-15,4100400,6,0
2020-04-15,4100459,0,0
2020-04-15,4100509,0,0
2020-04-15,4100608,0,0
2020-04-15,4100707,0,0
2020-04-15,4100806,0,0
2020-04-15,4100905,0,0
2020-04-15,4101002,0,0
2020-04-15,4101051,0,0
2020-04-15,4101101,0,0
2020-04-15,4101150,0,0
2020-04-15,4101200,0,0
2020-04-15,4101309,0,0
2020-04-15,4101408,8,0
2020-04-15,4101507,9,1
2020-04-15,4101606,0,0
2020-04-15,4101655,0,0
2020-04-15,4101705,8,0
2020-04-15,4101804,5,0
2020-04-15,4101903,1,0
2020-04-15,4102000,7,0
2020-04-15,4102109,0,0
2020-04-15,4102208,0,0
2020-04-15,4102307,5,0
2020-04-15,4102406,3,0
2020-04-15,4102505,0,0
2020-04-15,4102604,0,0
2020-04-15,4102703,0,0
2020-04-15,4102802,0,0
2020-04-15,4102901,0,0
2020-04-15,4103008,0,0
2020-04-15,4103057,0,0
2020-04-15,4103107,0,0
2020-04-15,4103156,0,0
2020-04-15,4103206,0,0
2020-04-15,4103305,0,0
2020-04-15,4103354,0,0
2020-04-15,4103370,0,0
2020-04-15,4103404,0,0
2020-04-15,4103453,0,0
2020-04-15,4103479,0,0
2020-04-15,4103503,0,0
2020-04-15,4103602,0,0
2020-04-15,4103701,4,0
2020-04-15,4103800,0,0
2020-04-15,4103909,1,1
2020-04-15,4104006,3,0
2020-04-15,4104055,0,0
2020-04-15,4104105,0,0
2020-04-15,4104204,12,2
2020-04-15,4104253,1,0
2020-04-15,4104303,21,4
2020-04-15,4104402,0,0
2020-04-15,4104428,0,0
2020-04-15,4104451,0,0
2020-04-15,4104501,0,0
2020-04-15,4104600,0,0
2020-04-15,4104659,0,0
2020-04-15,4104709,0,0
2020-04-15,4104808,60,2
2020-04-15,4104907,2,0
2020-04-15,4105003,0,0
2020-04-15,4105102,0,0
2020-04-15,4105201,0,0
2020-04-15,4105300,0,0
2020-04-15,4105409,1,0
2020-04-15,4105508,14,1
2020-04-15,4105607,0,0
2020-04-15,4105706,0,0
2020-04-15,4105805,8,0
2020-04-15,4105904,0,0
2020-04-15,4106001,0,0
2020-04-15,4106100,0,0
2020-04-15,4106209,1,0
2020-04-15,4106308,0,0
2020-04-15,4106407,1,0
2020-04-15,4106456,0,0
2020-04-15,4106506,0,0
2020-04-15,4106555,0,0
2020-04-15,4106571,0,0
2020-04-15,4106605,0,0
2020-04-15,4106704,0,0
2020-04-15,4106803,0,0
2020-04-15,4106852,0,0
2020-04-15,4106902,306,8
2020-04-15,4107009,0,0
2020-04-15,4107108,0,0
2020-04-15,4107124,0,0
2020-04-15,4107157,0,0
2020-04-15,4107207,0,0
2020-04-15,4107256,0,0
2020-04-15,4107306,0,0
2020-04-15,4107405,0,0
2020-04-15,4107504,0,0
2020-04-15,4107538,0,0
2020-04-15,4107546,0,0
2020-04-15,4107553,0,0
2020-04-15,4107603,1,0
2020-04-15,4107652,7,0
2020-04-15,4107702,0,0
2020-04-15,4107736,0,0
2020-04-15,4107751,0,0
2020-04-15,4107801,0,0
2020-04-15,4107900,0,0
2020-04-15,4108007,0,0
2020-04-15,4108106,0,0
2020-04-15,4108205,0,0
2020-04-15,4108304,35,0
2020-04-15,4108320,0,0
2020-04-15,4108403,1,0
2020-04-15,4108452,0,0
2020-04-15,4108502,0,0
2020-04-15,4108601,3,0
2020-04-15,4108650,0,0
2020-04-15,4108809,3,1
2020-04-15,4108908,0,0
2020-04-15,4108957,0,0
2020-04-15,4109005,0,0
2020-04-15,4109104,0,0
2020-04-15,4109203,0,0
2020-04-15,4109302,4,0
2020-04-15,4109401,1,0
2020-04-15,4109500,0,0
2020-04-15,4109609,0,0
2020-04-15,4109658,0,0
2020-04-15,4109708,1,0
2020-04-15,4109757,11,0
2020-04-15,4109807,0,0
2020-04-15,4109906,0,0
2020-04-15,4110003,0,0
2020-04-15,4110052,0,0
2020-04-15,4110078,0,0
2020-04-15,4110102,0,0
2020-04-15,4110201,0,0
2020-04-15,4110300,0,0
2020-04-15,4110409,0,0
2020-04-15,4110508,0,0
2020-04-15,4110607,0,0
2020-04-15,4110656,0,0
2020-04-15,4110706,0,0
2020-04-15,4110805,1,1
2020-04-15,4110904,0,0
2020-04-15,4110953,0,0
2020-04-15,4111001,0,0
2020-04-15,4111100,0,0
2020-04-15,4111209,0,0
2020-04-15,4111258,0,0
2020-04-15,4111308,0,0
2020-04-15,4111407,0,0
2020-04-15,4111506,3,1
2020-04-15,4111555,0,0
2020-04-15,4111605,0,0
2020-04-15,4111704,0,0
2020-04-15,4111803,0,0
2020-04-15,4111902,0,0
2020-04-15,4112009,0,0
